datetime,PublicGrid_0_export (kWh)
2024-02-21T16:45:00Z,0.0
2024-02-21T17:00:00Z,0.0
2024-02-21T17:15:00Z,0.0
2024-02-21T17:30:00Z,0.0
2024-02-21T17:45:00Z,0.0
2024-02-21T18:00:00Z,0.0
2024-02-21T18:15:00Z,0.0
2024-02-21T18:30:00Z,0.0
2024-02-21T18:45:00Z,0.0
2024-02-21T19:00:00Z,0.0
2024-02-21T19:15:00Z,0.0
2024-02-21T19:30:00Z,0.0
2024-02-21T19:45:00Z,0.0
2024-02-21T20:00:00Z,0.0
2024-02-21T20:15:00Z,0.0
2024-02-21T20:30:00Z,0.0
2024-02-21T20:45:00Z,0.0
2024-02-21T21:00:00Z,0.0
2024-02-21T21:15:00Z,0.0
2024-02-21T21:30:00Z,0.0
2024-02-21T21:45:00Z,0.0
2024-02-21T22:00:00Z,0.0
2024-02-21T22:15:00Z,0.0
2024-02-21T22:30:00Z,0.0
2024-02-21T22:45:00Z,0.0
2024-02-21T23:00:00Z,0.0
2024-02-21T23:15:00Z,0.0
2024-02-21T23:30:00Z,0.0
2024-02-21T23:45:00Z,0.0
2024-02-22T00:00:00Z,0.0
2024-02-22T00:15:00Z,0.0
2024-02-22T00:30:00Z,0.0
2024-02-22T00:45:00Z,0.0
2024-02-22T01:00:00Z,0.0
2024-02-22T01:15:00Z,0.0
2024-02-22T01:30:00Z,0.0
2024-02-22T01:45:00Z,0.0
2024-02-22T02:00:00Z,0.0
2024-02-22T02:15:00Z,0.0
2024-02-22T02:30:00Z,0.0
2024-02-22T02:45:00Z,0.0
2024-02-22T03:00:00Z,0.0
2024-02-22T03:15:00Z,0.0
2024-02-22T03:30:00Z,0.0
2024-02-22T03:45:00Z,0.0
2024-02-22T04:00:00Z,0.0
2024-02-22T04:15:00Z,0.0
2024-02-22T04:30:00Z,0.0
2024-02-22T04:45:00Z,0.0
2024-02-22T05:00:00Z,0.0
2024-02-22T05:15:00Z,0.0
2024-02-22T05:30:00Z,0.0
2024-02-22T05:45:00Z,0.0
2024-02-22T06:00:00Z,0.0
2024-02-22T06:15:00Z,0.0
2024-02-22T06:30:00Z,0.0
2024-02-22T06:45:00Z,0.0
2024-02-22T07:00:00Z,0.0
2024-02-22T07:15:00Z,0.007000000001862645
2024-02-22T07:30:00Z,0.0029999999990686773
2024-02-22T07:45:00Z,0.0
2024-02-22T08:00:00Z,0.0
2024-02-22T08:15:00Z,0.0
2024-02-22T08:30:00Z,0.0
2024-02-22T08:45:00Z,0.0
2024-02-22T09:00:00Z,0.0
2024-02-22T09:15:00Z,0.0
2024-02-22T09:30:00Z,0.0
2024-02-22T09:45:00Z,0.0
2024-02-22T10:00:00Z,0.001
2024-02-22T10:15:00Z,0.001
2024-02-22T10:30:00Z,0.0
2024-02-22T10:45:00Z,0.0
2024-02-22T11:00:00Z,0.0
2024-02-22T11:15:00Z,0.001
2024-02-22T11:30:00Z,0.0
2024-02-22T11:45:00Z,0.0
2024-02-22T12:00:00Z,0.0
2024-02-22T12:15:00Z,0.0
2024-02-22T12:30:00Z,0.0
2024-02-22T12:45:00Z,0.0
2024-02-22T13:00:00Z,0.0
2024-02-22T13:15:00Z,0.0
2024-02-22T13:30:00Z,0.0
2024-02-22T13:45:00Z,0.0
2024-02-22T14:00:00Z,0.0
2024-02-22T14:15:00Z,0.0
2024-02-22T14:30:00Z,0.0
2024-02-22T14:45:00Z,0.0
2024-02-22T15:00:00Z,0.0
2024-02-22T15:15:00Z,0.0
2024-02-22T15:30:00Z,0.0
2024-02-22T15:45:00Z,0.0
2024-02-22T16:00:00Z,0.0
2024-02-22T16:15:00Z,0.0
2024-02-22T16:30:00Z,0.0
2024-02-22T16:45:00Z,0.0
2024-02-22T17:00:00Z,0.0
2024-02-22T17:15:00Z,0.0
2024-02-22T17:30:00Z,0.0
2024-02-22T17:45:00Z,0.0
2024-02-22T18:00:00Z,0.0
2024-02-22T18:15:00Z,0.0
2024-02-22T18:30:00Z,0.0
2024-02-22T18:45:00Z,0.0
2024-02-22T19:00:00Z,0.0
2024-02-22T19:15:00Z,0.0
2024-02-22T19:30:00Z,0.0
2024-02-22T19:45:00Z,0.0
2024-02-22T20:00:00Z,0.0
2024-02-22T20:15:00Z,0.0
2024-02-22T20:30:00Z,0.0
2024-02-22T20:45:00Z,0.0
2024-02-22T21:00:00Z,0.0
2024-02-22T21:15:00Z,0.0
2024-02-22T21:30:00Z,0.0
2024-02-22T21:45:00Z,0.0
2024-02-22T22:00:00Z,0.0
2024-02-22T22:15:00Z,0.0
2024-02-22T22:30:00Z,0.0
2024-02-22T22:45:00Z,0.0
2024-02-22T23:00:00Z,0.0
2024-02-22T23:15:00Z,0.0
2024-02-22T23:30:00Z,0.0
2024-02-22T23:45:00Z,0.0
2024-02-23T00:00:00Z,0.0
2024-02-23T00:15:00Z,0.0
2024-02-23T00:30:00Z,0.0
2024-02-23T00:45:00Z,0.0
2024-02-23T01:00:00Z,0.0
2024-02-23T01:15:00Z,0.0
2024-02-23T01:30:00Z,0.0
2024-02-23T01:45:00Z,0.0
2024-02-23T02:00:00Z,0.0
2024-02-23T02:15:00Z,0.0
2024-02-23T02:30:00Z,0.0
2024-02-23T02:45:00Z,0.0
2024-02-23T03:00:00Z,0.0
2024-02-23T03:15:00Z,0.0
2024-02-23T03:30:00Z,0.0
2024-02-23T03:45:00Z,0.0
2024-02-23T04:00:00Z,0.0
2024-02-23T04:15:00Z,0.0
2024-02-23T04:30:00Z,0.0
2024-02-23T04:45:00Z,0.0
2024-02-23T05:00:00Z,0.0
2024-02-23T05:15:00Z,0.0
2024-02-23T05:30:00Z,0.0
2024-02-23T05:45:00Z,0.0
2024-02-23T06:00:00Z,0.0
2024-02-23T06:15:00Z,0.0
2024-02-23T06:30:00Z,0.0
2024-02-23T06:45:00Z,0.0
2024-02-23T07:00:00Z,0.0
2024-02-23T07:15:00Z,0.0
2024-02-23T07:30:00Z,0.0
2024-02-23T07:45:00Z,0.0
2024-02-23T08:00:00Z,0.0
2024-02-23T08:15:00Z,0.0
2024-02-23T08:30:00Z,0.0
2024-02-23T08:45:00Z,0.0
2024-02-23T09:00:00Z,0.0
2024-02-23T09:15:00Z,0.0
2024-02-23T09:30:00Z,0.0
2024-02-23T09:45:00Z,0.0
2024-02-23T10:00:00Z,0.0
2024-02-23T10:15:00Z,0.0
2024-02-23T10:30:00Z,0.0
2024-02-23T10:45:00Z,0.0
2024-02-23T11:00:00Z,0.0
2024-02-23T11:15:00Z,0.0
2024-02-23T11:30:00Z,0.0
2024-02-23T11:45:00Z,0.0
2024-02-23T12:00:00Z,0.0
2024-02-23T12:15:00Z,0.0
2024-02-23T12:30:00Z,0.013999999999068678
2024-02-23T12:45:00Z,0.277
2024-02-23T13:00:00Z,0.0
2024-02-23T13:15:00Z,0.006000000001862646
2024-02-23T13:30:00Z,0.002999999998137355
2024-02-23T13:45:00Z,0.213
2024-02-23T14:00:00Z,0.0
2024-02-23T14:15:00Z,0.0
2024-02-23T14:30:00Z,0.0
2024-02-23T14:45:00Z,0.0
2024-02-23T15:00:00Z,0.001
2024-02-23T15:15:00Z,0.09100000000093132
2024-02-23T15:30:00Z,0.171
2024-02-23T15:45:00Z,0.4349999999990687
2024-02-23T16:00:00Z,0.2970000000009313
2024-02-23T16:15:00Z,0.007
2024-02-23T16:30:00Z,0.0
2024-02-23T16:45:00Z,0.134
2024-02-23T17:00:00Z,0.002
2024-02-23T17:15:00Z,0.011
2024-02-23T17:30:00Z,0.088
2024-02-23T17:45:00Z,0.06
2024-02-23T18:00:00Z,0.001
2024-02-23T18:15:00Z,0.0
2024-02-23T18:30:00Z,0.034
2024-02-23T18:45:00Z,0.0
2024-02-23T19:00:00Z,0.12200000000093132
2024-02-23T19:15:00Z,0.23899999999906868
2024-02-23T19:30:00Z,0.0
2024-02-23T19:45:00Z,0.5049999999990686
2024-02-23T20:00:00Z,0.009000000000931322
2024-02-23T20:15:00Z,0.3919999999990687
2024-02-23T20:30:00Z,0.005000000000931323
2024-02-23T20:45:00Z,0.499
2024-02-23T21:00:00Z,0.27
2024-02-23T21:15:00Z,0.010999999999068677
2024-02-23T21:30:00Z,0.0
2024-02-23T21:45:00Z,0.0
2024-02-23T22:00:00Z,0.3820000000009313
2024-02-23T22:15:00Z,0.223
2024-02-23T22:30:00Z,0.006
2024-02-23T22:45:00Z,0.362
2024-02-23T23:00:00Z,0.008
2024-02-23T23:15:00Z,0.0
2024-02-23T23:30:00Z,0.0
2024-02-23T23:45:00Z,0.0
2024-02-24T00:00:00Z,0.0
2024-02-24T00:15:00Z,0.0
2024-02-24T00:30:00Z,0.492
2024-02-24T00:45:00Z,0.005999999999068677
2024-02-24T01:00:00Z,0.007000000000931323
2024-02-24T01:15:00Z,0.0
2024-02-24T01:30:00Z,0.512
2024-02-24T01:45:00Z,0.459
2024-02-24T02:00:00Z,0.011
2024-02-24T02:15:00Z,0.0
2024-02-24T02:30:00Z,0.0
2024-02-24T02:45:00Z,0.0
2024-02-24T03:00:00Z,0.0
2024-02-24T03:15:00Z,0.22099999999906866
2024-02-24T03:30:00Z,0.006000000000931323
2024-02-24T03:45:00Z,0.11899999999906868
2024-02-24T04:00:00Z,0.0020000000009313228
2024-02-24T04:15:00Z,0.0
2024-02-24T04:30:00Z,0.0
2024-02-24T04:45:00Z,0.393
2024-02-24T05:00:00Z,0.008
2024-02-24T05:15:00Z,0.073
2024-02-24T05:30:00Z,0.001
2024-02-24T05:45:00Z,0.0
2024-02-24T06:00:00Z,0.0
2024-02-24T06:15:00Z,0.068
2024-02-24T06:30:00Z,0.003
2024-02-24T06:45:00Z,0.0
2024-02-24T07:00:00Z,0.0
2024-02-24T07:15:00Z,0.3849999999990687
2024-02-24T07:30:00Z,0.29400000000093135
2024-02-24T07:45:00Z,0.008
2024-02-24T08:00:00Z,0.0
2024-02-24T08:15:00Z,0.35399999999906867
2024-02-24T08:30:00Z,0.4210000000009313
2024-02-24T08:45:00Z,0.011999999999068678
2024-02-24T09:00:00Z,0.03
2024-02-24T09:15:00Z,0.0
2024-02-24T09:30:00Z,0.0
2024-02-24T09:45:00Z,0.0
2024-02-24T10:00:00Z,0.0
2024-02-24T10:15:00Z,0.0
2024-02-24T10:30:00Z,0.0
2024-02-24T10:45:00Z,0.5560000000009313
2024-02-24T11:00:00Z,0.011
2024-02-24T11:15:00Z,0.061
2024-02-24T11:30:00Z,0.398
2024-02-24T11:45:00Z,0.616
2024-02-24T12:00:00Z,0.724
2024-02-24T12:15:00Z,0.673
2024-02-24T12:30:00Z,0.017
2024-02-24T12:45:00Z,0.0
2024-02-24T13:00:00Z,0.0
2024-02-24T13:15:00Z,0.033
2024-02-24T13:30:00Z,0.054999999999068676
2024-02-24T13:45:00Z,0.022000000000931323
2024-02-24T14:00:00Z,0.194
2024-02-24T14:15:00Z,0.12
2024-02-24T14:30:00Z,0.011999999999068678
2024-02-24T14:45:00Z,0.0
2024-02-24T15:00:00Z,0.0
2024-02-24T15:15:00Z,0.0
2024-02-24T15:30:00Z,0.0
2024-02-24T15:45:00Z,0.0
2024-02-24T16:00:00Z,0.0
2024-02-24T16:15:00Z,0.0
2024-02-24T16:30:00Z,0.0
2024-02-24T16:45:00Z,0.0
2024-02-24T17:00:00Z,0.0
2024-02-24T17:15:00Z,0.0
2024-02-24T17:30:00Z,0.0
2024-02-24T17:45:00Z,0.0
2024-02-24T18:00:00Z,0.0
2024-02-24T18:15:00Z,0.0
2024-02-24T18:30:00Z,0.0
2024-02-24T18:45:00Z,0.0
2024-02-24T19:00:00Z,0.0
2024-02-24T19:15:00Z,0.0
2024-02-24T19:30:00Z,0.0
2024-02-24T19:45:00Z,0.0
2024-02-24T20:00:00Z,0.0
2024-02-24T20:15:00Z,0.0
2024-02-24T20:30:00Z,0.0
2024-02-24T20:45:00Z,0.0
2024-02-24T21:00:00Z,0.0
2024-02-24T21:15:00Z,0.0
2024-02-24T21:30:00Z,0.0
2024-02-24T21:45:00Z,0.0
2024-02-24T22:00:00Z,0.0
2024-02-24T22:15:00Z,0.0
2024-02-24T22:30:00Z,0.0
2024-02-24T22:45:00Z,0.0
2024-02-24T23:00:00Z,0.0
2024-02-24T23:15:00Z,0.0
2024-02-24T23:30:00Z,0.0
2024-02-24T23:45:00Z,0.0
2024-02-25T00:00:00Z,0.0
2024-02-25T00:15:00Z,0.0
2024-02-25T00:30:00Z,0.0
2024-02-25T00:45:00Z,0.0
2024-02-25T01:00:00Z,0.0
2024-02-25T01:15:00Z,0.0
2024-02-25T01:30:00Z,0.0
2024-02-25T01:45:00Z,0.0
2024-02-25T02:00:00Z,0.0
2024-02-25T02:15:00Z,0.0
2024-02-25T02:30:00Z,0.0
2024-02-25T02:45:00Z,0.0
2024-02-25T03:00:00Z,0.0
2024-02-25T03:15:00Z,0.0
2024-02-25T03:30:00Z,0.0
2024-02-25T03:45:00Z,0.0
2024-02-25T04:00:00Z,0.0
2024-02-25T04:15:00Z,0.0
2024-02-25T04:30:00Z,0.0
2024-02-25T04:45:00Z,0.0
2024-02-25T05:00:00Z,0.0
2024-02-25T05:15:00Z,0.0
2024-02-25T05:30:00Z,0.0
2024-02-25T05:45:00Z,0.0
2024-02-25T06:00:00Z,0.0
2024-02-25T06:15:00Z,0.0
2024-02-25T06:30:00Z,0.0
2024-02-25T06:45:00Z,0.0
2024-02-25T07:00:00Z,0.0
2024-02-25T07:15:00Z,0.0
2024-02-25T07:30:00Z,0.0
2024-02-25T07:45:00Z,0.0
2024-02-25T08:00:00Z,0.0
2024-02-25T08:15:00Z,0.0
2024-02-25T08:30:00Z,0.0
2024-02-25T08:45:00Z,0.0
2024-02-25T09:00:00Z,0.0
2024-02-25T09:15:00Z,0.0
2024-02-25T09:30:00Z,0.0
2024-02-25T09:45:00Z,0.0
2024-02-25T10:00:00Z,0.0
2024-02-25T10:15:00Z,0.006000000000931323
2024-02-25T10:30:00Z,0.0019999999990686773
2024-02-25T10:45:00Z,0.0
2024-02-25T11:00:00Z,0.0
2024-02-25T11:15:00Z,0.0
2024-02-25T11:30:00Z,0.0
2024-02-25T11:45:00Z,0.0
2024-02-25T12:00:00Z,0.0
2024-02-25T12:15:00Z,0.0
2024-02-25T12:30:00Z,0.0
2024-02-25T12:45:00Z,0.001
2024-02-25T13:00:00Z,0.0
2024-02-25T13:15:00Z,0.0
2024-02-25T13:30:00Z,0.0
2024-02-25T13:45:00Z,0.0020000000009313228
2024-02-25T14:00:00Z,0.0
2024-02-25T14:15:00Z,0.0
2024-02-25T14:30:00Z,0.0
2024-02-25T14:45:00Z,0.0
2024-02-25T15:00:00Z,0.0
2024-02-25T15:15:00Z,0.0
2024-02-25T15:30:00Z,0.0
2024-02-25T15:45:00Z,0.0
2024-02-25T16:00:00Z,0.0
2024-02-25T16:15:00Z,0.0
2024-02-25T16:30:00Z,0.0
2024-02-25T16:45:00Z,0.0
2024-02-25T17:00:00Z,0.0
2024-02-25T17:15:00Z,0.0
2024-02-25T17:30:00Z,0.0
2024-02-25T17:45:00Z,0.0
2024-02-25T18:00:00Z,0.0
2024-02-25T18:15:00Z,0.0
2024-02-25T18:30:00Z,0.0
2024-02-25T18:45:00Z,0.0
2024-02-25T19:00:00Z,0.0
2024-02-25T19:15:00Z,0.0
2024-02-25T19:30:00Z,0.0
2024-02-25T19:45:00Z,0.0
2024-02-25T20:00:00Z,0.0
2024-02-25T20:15:00Z,0.0
2024-02-25T20:30:00Z,0.0
2024-02-25T20:45:00Z,0.0
2024-02-25T21:00:00Z,0.0
2024-02-25T21:15:00Z,0.0
2024-02-25T21:30:00Z,0.0
2024-02-25T21:45:00Z,0.0
2024-02-25T22:00:00Z,0.0
2024-02-25T22:15:00Z,0.0
2024-02-25T22:30:00Z,0.0
2024-02-25T22:45:00Z,0.0
2024-02-25T23:00:00Z,0.0
2024-02-25T23:15:00Z,0.0
2024-02-25T23:30:00Z,0.0
2024-02-25T23:45:00Z,0.0
2024-02-26T00:00:00Z,0.0
2024-02-26T00:15:00Z,0.0
2024-02-26T00:30:00Z,0.0
2024-02-26T00:45:00Z,0.0
2024-02-26T01:00:00Z,0.0
2024-02-26T01:15:00Z,0.0
2024-02-26T01:30:00Z,0.0
2024-02-26T01:45:00Z,0.0
2024-02-26T02:00:00Z,0.0
2024-02-26T02:15:00Z,0.0
2024-02-26T02:30:00Z,0.0
2024-02-26T02:45:00Z,0.0
2024-02-26T03:00:00Z,0.0
2024-02-26T03:15:00Z,0.0
2024-02-26T03:30:00Z,0.0
2024-02-26T03:45:00Z,0.0
2024-02-26T04:00:00Z,0.0
2024-02-26T04:15:00Z,0.0
2024-02-26T04:30:00Z,0.0
2024-02-26T04:45:00Z,0.0
2024-02-26T05:00:00Z,0.0
2024-02-26T05:15:00Z,0.0
2024-02-26T05:30:00Z,0.0
2024-02-26T05:45:00Z,0.0
2024-02-26T06:00:00Z,0.0
2024-02-26T06:15:00Z,0.0
2024-02-26T06:30:00Z,0.0
2024-02-26T06:45:00Z,0.0
2024-02-26T07:00:00Z,0.0
2024-02-26T07:15:00Z,0.0
2024-02-26T07:30:00Z,0.0
2024-02-26T07:45:00Z,0.0
2024-02-26T08:00:00Z,0.0
2024-02-26T08:15:00Z,0.0
2024-02-26T08:30:00Z,0.0
2024-02-26T08:45:00Z,0.0
2024-02-26T09:00:00Z,0.0
2024-02-26T09:15:00Z,0.0
2024-02-26T09:30:00Z,0.0
2024-02-26T09:45:00Z,0.001
2024-02-26T10:00:00Z,0.0
2024-02-26T10:15:00Z,0.0
2024-02-26T10:30:00Z,0.0
2024-02-26T10:45:00Z,0.0
2024-02-26T11:00:00Z,0.0
2024-02-26T11:15:00Z,0.0
2024-02-26T11:30:00Z,0.0
2024-02-26T11:45:00Z,0.0
2024-02-26T12:00:00Z,0.0
2024-02-26T12:15:00Z,0.0
2024-02-26T12:30:00Z,0.0
2024-02-26T12:45:00Z,0.0
2024-02-26T13:00:00Z,0.0
2024-02-26T13:15:00Z,0.0
2024-02-26T13:30:00Z,0.0
2024-02-26T13:45:00Z,0.0
2024-02-26T14:00:00Z,0.0
2024-02-26T14:15:00Z,0.0
2024-02-26T14:30:00Z,0.0
2024-02-26T14:45:00Z,0.0
2024-02-26T15:00:00Z,0.0
2024-02-26T15:15:00Z,0.0
2024-02-26T15:30:00Z,0.0
2024-02-26T15:45:00Z,0.0
2024-02-26T16:00:00Z,0.0
2024-02-26T16:15:00Z,0.0
2024-02-26T16:30:00Z,0.0
2024-02-26T16:45:00Z,0.0
2024-02-26T17:00:00Z,0.0
2024-02-26T17:15:00Z,0.0
2024-02-26T17:30:00Z,0.0
2024-02-26T17:45:00Z,0.0
2024-02-26T18:00:00Z,0.0
2024-02-26T18:15:00Z,0.0
2024-02-26T18:30:00Z,0.0
2024-02-26T18:45:00Z,0.0
2024-02-26T19:00:00Z,0.0
2024-02-26T19:15:00Z,0.0
2024-02-26T19:30:00Z,0.0
2024-02-26T19:45:00Z,0.0
2024-02-26T20:00:00Z,0.0
2024-02-26T20:15:00Z,0.0
2024-02-26T20:30:00Z,0.0
2024-02-26T20:45:00Z,0.0
2024-02-26T21:00:00Z,0.0
2024-02-26T21:15:00Z,0.0
2024-02-26T21:30:00Z,0.0
2024-02-26T21:45:00Z,0.0
2024-02-26T22:00:00Z,0.0
2024-02-26T22:15:00Z,0.0
2024-02-26T22:30:00Z,0.0
2024-02-26T22:45:00Z,0.0
2024-02-26T23:00:00Z,0.0
2024-02-26T23:15:00Z,0.0
2024-02-26T23:30:00Z,0.0
2024-02-26T23:45:00Z,0.0
2024-02-27T00:00:00Z,0.0
2024-02-27T00:15:00Z,0.0
2024-02-27T00:30:00Z,0.0
2024-02-27T00:45:00Z,0.0
2024-02-27T01:00:00Z,0.0
2024-02-27T01:15:00Z,0.0
2024-02-27T01:30:00Z,0.0
2024-02-27T01:45:00Z,0.0
2024-02-27T02:00:00Z,0.0
2024-02-27T02:15:00Z,0.0
2024-02-27T02:30:00Z,0.0
2024-02-27T02:45:00Z,0.0
2024-02-27T03:00:00Z,0.0
2024-02-27T03:15:00Z,0.0
2024-02-27T03:30:00Z,0.0
2024-02-27T03:45:00Z,0.0
2024-02-27T04:00:00Z,0.0
2024-02-27T04:15:00Z,0.0
2024-02-27T04:30:00Z,0.0
2024-02-27T04:45:00Z,0.0
2024-02-27T05:00:00Z,0.0
2024-02-27T05:15:00Z,0.0
2024-02-27T05:30:00Z,0.0
2024-02-27T05:45:00Z,0.0
2024-02-27T06:00:00Z,0.0
2024-02-27T06:15:00Z,0.0
2024-02-27T06:30:00Z,0.0
2024-02-27T06:45:00Z,0.0
2024-02-27T07:00:00Z,0.0
2024-02-27T07:15:00Z,0.0
2024-02-27T07:30:00Z,0.0
2024-02-27T07:45:00Z,0.0
2024-02-27T08:00:00Z,0.0
2024-02-27T08:15:00Z,0.0
2024-02-27T08:30:00Z,0.0
2024-02-27T08:45:00Z,0.0
2024-02-27T09:00:00Z,0.0
2024-02-27T09:15:00Z,0.0
2024-02-27T09:30:00Z,0.0
2024-02-27T09:45:00Z,0.001
2024-02-27T10:00:00Z,0.0
2024-02-27T10:15:00Z,0.0
2024-02-27T10:30:00Z,0.0
2024-02-27T10:45:00Z,0.0
2024-02-27T11:00:00Z,0.0
2024-02-27T11:15:00Z,0.0
2024-02-27T11:30:00Z,0.0
2024-02-27T11:45:00Z,0.0
2024-02-27T12:00:00Z,0.0
2024-02-27T12:15:00Z,0.0
2024-02-27T12:30:00Z,0.351
2024-02-27T12:45:00Z,0.478
2024-02-27T13:00:00Z,0.478
2024-02-27T13:15:00Z,0.466
2024-02-27T13:30:00Z,0.455
2024-02-27T13:45:00Z,0.433
2024-02-27T14:00:00Z,0.412
2024-02-27T14:15:00Z,0.353
2024-02-27T14:30:00Z,0.274
2024-02-27T14:45:00Z,0.258
2024-02-27T15:00:00Z,0.202
2024-02-27T15:15:00Z,0.215
2024-02-27T15:30:00Z,0.17
2024-02-27T15:45:00Z,0.159
2024-02-27T16:00:00Z,0.101
2024-02-27T16:15:00Z,0.024
2024-02-27T16:30:00Z,0.009
2024-02-27T16:45:00Z,0.0
2024-02-27T17:00:00Z,0.0
2024-02-27T17:15:00Z,0.0
2024-02-27T17:30:00Z,0.0
2024-02-27T17:45:00Z,0.0
2024-02-27T18:00:00Z,0.0
2024-02-27T18:15:00Z,0.0
2024-02-27T18:30:00Z,0.0
2024-02-27T18:45:00Z,0.0
2024-02-27T19:00:00Z,0.0
2024-02-27T19:15:00Z,0.0
2024-02-27T19:30:00Z,0.0
2024-02-27T19:45:00Z,0.0
2024-02-27T20:00:00Z,0.0
2024-02-27T20:15:00Z,0.0
2024-02-27T20:30:00Z,0.0
2024-02-27T20:45:00Z,0.0
2024-02-27T21:00:00Z,0.0
2024-02-27T21:15:00Z,0.0
2024-02-27T21:30:00Z,0.0
2024-02-27T21:45:00Z,0.0
2024-02-27T22:00:00Z,0.0
2024-02-27T22:15:00Z,0.0
2024-02-27T22:30:00Z,0.0
2024-02-27T22:45:00Z,0.0
2024-02-27T23:00:00Z,0.0
2024-02-27T23:15:00Z,0.0
2024-02-27T23:30:00Z,0.0
2024-02-27T23:45:00Z,0.0
2024-02-28T00:00:00Z,0.0
2024-02-28T00:15:00Z,0.0
2024-02-28T00:30:00Z,0.0
2024-02-28T00:45:00Z,0.0
2024-02-28T01:00:00Z,0.0
2024-02-28T01:15:00Z,0.0
2024-02-28T01:30:00Z,0.0
2024-02-28T01:45:00Z,0.0
2024-02-28T02:00:00Z,0.0
2024-02-28T02:15:00Z,0.0
2024-02-28T02:30:00Z,0.0
2024-02-28T02:45:00Z,0.0
2024-02-28T03:00:00Z,0.0
2024-02-28T03:15:00Z,0.0
2024-02-28T03:30:00Z,0.0
2024-02-28T03:45:00Z,0.0
2024-02-28T04:00:00Z,0.0
2024-02-28T04:15:00Z,0.0
2024-02-28T04:30:00Z,0.0
2024-02-28T04:45:00Z,0.0
2024-02-28T05:00:00Z,0.0
2024-02-28T05:15:00Z,0.0
2024-02-28T05:30:00Z,0.0
2024-02-28T05:45:00Z,0.0
2024-02-28T06:00:00Z,0.0
2024-02-28T06:15:00Z,0.0
2024-02-28T06:30:00Z,0.0
2024-02-28T06:45:00Z,0.0
2024-02-28T07:00:00Z,0.002
2024-02-28T07:15:00Z,0.0
2024-02-28T07:30:00Z,0.0
2024-02-28T07:45:00Z,0.0
2024-02-28T08:00:00Z,0.0
2024-02-28T08:15:00Z,0.0
2024-02-28T08:30:00Z,0.0
2024-02-28T08:45:00Z,0.0
2024-02-28T09:00:00Z,0.0
2024-02-28T09:15:00Z,0.0
2024-02-28T09:30:00Z,0.0
2024-02-28T09:45:00Z,0.0
2024-02-28T10:00:00Z,0.0
2024-02-28T10:15:00Z,0.0
2024-02-28T10:30:00Z,0.083
2024-02-28T10:45:00Z,0.213
2024-02-28T11:00:00Z,0.272
2024-02-28T11:15:00Z,0.277
2024-02-28T11:30:00Z,0.244
2024-02-28T11:45:00Z,0.289
2024-02-28T12:00:00Z,0.355
2024-02-28T12:15:00Z,0.325
2024-02-28T12:30:00Z,0.249
2024-02-28T12:45:00Z,0.191
2024-02-28T13:00:00Z,0.201
2024-02-28T13:15:00Z,0.216
2024-02-28T13:30:00Z,0.196
2024-02-28T13:45:00Z,0.226
2024-02-28T14:00:00Z,0.17700000000093133
2024-02-28T14:15:00Z,0.17599999999906868
2024-02-28T14:30:00Z,0.162
2024-02-28T14:45:00Z,0.147
2024-02-28T15:00:00Z,0.164
2024-02-28T15:15:00Z,0.113
2024-02-28T15:30:00Z,0.105
2024-02-28T15:45:00Z,0.067
2024-02-28T16:00:00Z,0.033
2024-02-28T16:15:00Z,0.012
2024-02-28T16:30:00Z,0.005
2024-02-28T16:45:00Z,0.0
2024-02-28T17:00:00Z,0.0
2024-02-28T17:15:00Z,0.0
2024-02-28T17:30:00Z,0.0
2024-02-28T17:45:00Z,0.0
2024-02-28T18:00:00Z,0.0
2024-02-28T18:15:00Z,0.0
2024-02-28T18:30:00Z,0.0
2024-02-28T18:45:00Z,0.0
2024-02-28T19:00:00Z,0.0
2024-02-28T19:15:00Z,0.0
2024-02-28T19:30:00Z,0.0
2024-02-28T19:45:00Z,0.0
2024-02-28T20:00:00Z,0.0
2024-02-28T20:15:00Z,0.0
2024-02-28T20:30:00Z,0.0
2024-02-28T20:45:00Z,0.0
2024-02-28T21:00:00Z,0.0
2024-02-28T21:15:00Z,0.0
2024-02-28T21:30:00Z,0.0
2024-02-28T21:45:00Z,0.0
2024-02-28T22:00:00Z,0.0
2024-02-28T22:15:00Z,0.0
2024-02-28T22:30:00Z,0.0
2024-02-28T22:45:00Z,0.0
2024-02-28T23:00:00Z,0.0
2024-02-28T23:15:00Z,0.0
2024-02-28T23:30:00Z,0.0
2024-02-28T23:45:00Z,0.0
2024-02-29T00:00:00Z,0.0
2024-02-29T00:15:00Z,0.0
2024-02-29T00:30:00Z,0.0
2024-02-29T00:45:00Z,0.0
2024-02-29T01:00:00Z,0.0
2024-02-29T01:15:00Z,0.0
2024-02-29T01:30:00Z,0.0
2024-02-29T01:45:00Z,0.0
2024-02-29T02:00:00Z,0.0
2024-02-29T02:15:00Z,0.0
2024-02-29T02:30:00Z,0.0
2024-02-29T02:45:00Z,0.0
2024-02-29T03:00:00Z,0.0
2024-02-29T03:15:00Z,0.0
2024-02-29T03:30:00Z,0.0
2024-02-29T03:45:00Z,0.0
2024-02-29T04:00:00Z,0.0
2024-02-29T04:15:00Z,0.0
2024-02-29T04:30:00Z,0.0
2024-02-29T04:45:00Z,0.0
2024-02-29T05:00:00Z,0.0
2024-02-29T05:15:00Z,0.0
2024-02-29T05:30:00Z,0.0
2024-02-29T05:45:00Z,0.0
2024-02-29T06:00:00Z,0.0
