datetime,Battery_0_elec,SolarPv_0_elec,Battery_0_heat,SolarPv_0_heat
16/05/2024 22:30:00,0.3540688888888889,0.0,0.0,0.0
16/05/2024 22:45:00,0.3621107407407408,0.0,0.0,0.0
16/05/2024 23:00:00,0.012961901695513247,0.0,0.0,0.0
16/05/2024 23:15:00,0.0,0.0,0.0,0.0
16/05/2024 23:30:00,0.0,0.0,0.0,0.0
16/05/2024 23:45:00,0.0,0.0,0.0,0.0
17/05/2024 00:00:00,0.0,0.0,0.0,0.0
17/05/2024 00:15:00,0.0,0.0,0.0,0.0
17/05/2024 00:30:00,0.0,0.0,0.0,0.0
17/05/2024 00:45:00,0.0,0.0,0.0,0.0
17/05/2024 01:00:00,0.0,0.0,0.0,0.0
17/05/2024 01:15:00,0.0,0.0,0.0,0.0
17/05/2024 01:30:00,0.0,0.0,0.0,0.0
17/05/2024 01:45:00,0.0,0.0,0.0,0.0
17/05/2024 02:00:00,0.0,0.0,0.0,0.0
17/05/2024 02:15:00,0.0,0.0,0.0,0.0
17/05/2024 02:30:00,0.0,0.0,0.0,0.0
17/05/2024 02:45:00,0.0,0.0,0.0,0.0
17/05/2024 03:00:00,0.0,0.0,0.0,0.0
17/05/2024 03:15:00,0.0,0.0,0.0,0.0
17/05/2024 03:30:00,0.0,0.0,0.0,0.0
17/05/2024 03:45:00,0.0,0.0,0.0,0.0
17/05/2024 04:00:00,0.0,0.0028730512249443,0.0,0.0
17/05/2024 04:15:00,0.0,0.0141933333333333,0.0,0.0
17/05/2024 04:30:00,0.0,0.0244933333333333,0.0,0.0
17/05/2024 04:45:00,0.0,0.0476503340757238,0.0,0.0
17/05/2024 05:00:00,0.0,0.0820822222222222,0.0,0.0
17/05/2024 05:15:00,0.0,0.0997633928571428,0.0,0.0
17/05/2024 05:30:00,0.0,0.1857911111111111,0.0,0.0
17/05/2024 05:45:00,-0.007255555555555598,0.2509466666666666,0.0,0.0
17/05/2024 06:00:00,-0.1561814814814816,0.4421377777777778,0.0,0.0
17/05/2024 06:15:00,0.12002569825950671,0.5631024498886414,0.0,0.0
17/05/2024 06:30:00,-0.016896666666666726,0.4555311111111111,0.0,0.0
17/05/2024 06:45:00,-0.1492060010010009,0.4507972972972973,0.0,0.0
17/05/2024 07:00:00,-0.3007274892334197,0.6319976744186047,0.0,0.0
17/05/2024 07:15:00,0.019572962962963125,0.4471288888888888,0.0,0.0
17/05/2024 07:30:00,-0.0596066666666667,0.4786422222222222,0.0,0.0
17/05/2024 07:45:00,-0.2151964814814813,0.4943866666666666,0.0,0.0
17/05/2024 08:00:00,-0.2782403703703708,0.6323577777777778,0.0,0.0
17/05/2024 08:15:00,-0.4912177852016828,0.9045033407572384,0.0,0.0
17/05/2024 08:30:00,-0.46728128991060025,0.9858942528735632,0.0,0.0
17/05/2024 08:45:00,-1.4037456275422653,0.9345639269406392,0.0,0.0
17/05/2024 09:00:00,-2.748977253333348,1.1738355555555555,0.0,0.0
17/05/2024 09:15:00,-2.50841818333332,0.8978422222222222,0.0,0.0
17/05/2024 09:30:00,-2.5514358066666616,0.9623555555555556,0.0,0.0
17/05/2024 09:45:00,-2.543743246666669,1.2149822222222222,0.0,0.0
17/05/2024 10:00:00,-2.5451188533333315,1.5680533333333333,0.0,0.0
17/05/2024 10:15:00,-2.5448728633333406,1.368822695035461,0.0,0.0
17/05/2024 10:30:00,-2.5449168533333384,1.1845321507760531,0.0,0.0
17/05/2024 10:45:00,-2.5449089866666643,1.4527772828507797,0.0,0.0
17/05/2024 11:00:00,-2.544910393333328,1.2784288888888888,0.0,0.0
17/05/2024 11:15:00,-2.544910139999999,1.3585222222222222,0.0,0.0
17/05/2024 11:30:00,-2.5449101866666703,1.350931111111111,0.0,0.0
17/05/2024 11:45:00,-2.544910179999999,1.3284645308924483,0.0,0.0
17/05/2024 12:00:00,-2.544910179999999,1.3036711711711713,0.0,0.0
17/05/2024 12:15:00,-2.5449101766666704,1.1255977777777777,0.0,0.0
17/05/2024 12:30:00,-2.544910179999999,0.7097222222222221,0.0,0.0
17/05/2024 12:45:00,-2.5449101799999987,0.6621355555555556,0.0,0.0
17/05/2024 13:00:00,-2.544910179999999,0.3915555555555555,0.0,0.0
17/05/2024 13:15:00,-2.5449101799999996,0.46556,0.0,0.0
17/05/2024 13:30:00,-2.544910179999999,0.4465123042505592,0.0,0.0
17/05/2024 13:45:00,-2.544910179999999,0.4070266666666666,0.0,0.0
17/05/2024 14:00:00,-2.544910179999999,0.3698736141906873,0.0,0.0
17/05/2024 14:15:00,-2.544910180000006,0.2494196428571428,0.0,0.0
17/05/2024 14:30:00,-2.5449101766666637,0.2259777777777777,0.0,0.0
17/05/2024 14:45:00,-1.6498739066666668,0.2746311111111111,0.0,0.0
17/05/2024 15:00:00,0.0418083870967742,0.43224,0.0,0.0
17/05/2024 15:15:00,0.1423529997491848,0.3465214446952596,0.0,0.0
17/05/2024 15:30:00,1.731966666666667,0.2128888888888888,0.0,0.0
17/05/2024 15:45:00,2.3544811111111112,0.1261355555555555,0.0,0.0
17/05/2024 16:00:00,0.3790144444444444,0.0699311111111111,0.0,0.0
17/05/2024 16:15:00,0.38864777777777776,0.0502066666666666,0.0,0.0
17/05/2024 16:30:00,0.4509866666666668,0.0412999999999999,0.0,0.0
17/05/2024 16:45:00,0.4783469388765157,0.0408775055679287,0.0,0.0
17/05/2024 17:00:00,0.4520512958856862,0.0505831485587583,0.0,0.0
17/05/2024 17:15:00,0.3930443702053948,0.033033407572383,0.0,0.0
17/05/2024 17:30:00,0.3689694444444445,0.0211466666666666,0.0,0.0
17/05/2024 17:45:00,0.3525048148148148,0.0277533333333333,0.0,0.0
17/05/2024 18:00:00,0.3598962962962963,0.0179355555555555,0.0,0.0
17/05/2024 18:15:00,0.38411777777777784,0.0033733333333333,0.0,0.0
17/05/2024 18:30:00,0.4207077777777778,0.0,0.0,0.0
17/05/2024 18:45:00,0.3797738888888889,0.0,0.0,0.0
17/05/2024 19:00:00,0.3749138888888889,0.0,0.0,0.0
17/05/2024 19:15:00,0.3422394444444444,0.0,0.0,0.0
17/05/2024 19:30:00,0.3382322222222222,0.0,0.0,0.0
17/05/2024 19:45:00,0.3538988888888889,0.0,0.0,0.0
17/05/2024 20:00:00,0.3408022222222222,0.0,0.0,0.0
17/05/2024 20:15:00,0.293075,0.0,0.0,0.0
17/05/2024 20:30:00,0.4215083333333333,0.0,0.0,0.0
17/05/2024 20:45:00,0.3748905555555555,0.0,0.0,0.0
17/05/2024 21:00:00,0.3602262962962963,0.0,0.0,0.0
17/05/2024 21:15:00,0.3763348148148148,0.0,0.0,0.0
17/05/2024 21:30:00,0.3648355555555556,0.0,0.0,0.0
17/05/2024 21:45:00,0.2708563474387527,0.0,0.0,0.0
17/05/2024 22:00:00,0.250806135770235,0.0,0.0,0.0
17/05/2024 22:15:00,0.2472711111111111,0.0,0.0,0.0
17/05/2024 22:30:00,0.2899538888888889,0.0,0.0,0.0
17/05/2024 22:45:00,0.3014833333333333,0.0,0.0,0.0
17/05/2024 23:00:00,0.2790144444444444,0.0,0.0,0.0
17/05/2024 23:15:00,0.2541322222222222,0.0,0.0,0.0
17/05/2024 23:30:00,0.3227212962962963,0.0,0.0,0.0
17/05/2024 23:45:00,0.3431942592592592,0.0,0.0,0.0
18/05/2024 00:00:00,0.3463633333333333,0.0,0.0,0.0
18/05/2024 00:15:00,0.3415155555555555,0.0,0.0,0.0
18/05/2024 00:30:00,0.2821088888888889,0.0,0.0,0.0
18/05/2024 00:45:00,0.2518722222222222,0.0,0.0,0.0
18/05/2024 01:00:00,0.2947099999999999,0.0,0.0,0.0
18/05/2024 01:15:00,0.3022027777777777,0.0,0.0,0.0
18/05/2024 01:30:00,0.2772105555555555,0.0,0.0,0.0
18/05/2024 01:45:00,0.2523196296296296,0.0,0.0,0.0
18/05/2024 02:00:00,0.2519942592592593,0.0,0.0,0.0
18/05/2024 02:15:00,0.3349025925925925,0.0,0.0,0.0
18/05/2024 02:30:00,0.3508307407407407,0.0,0.0,0.0
18/05/2024 02:45:00,0.3391648148148148,0.0,0.0,0.0
18/05/2024 03:00:00,0.334439074074074,0.0,0.0,0.0
18/05/2024 03:15:00,0.2841088025022341,0.0,0.0,0.0
18/05/2024 03:30:00,0.3038009259259259,0.0,0.0,0.0
18/05/2024 03:45:00,0.3087351851851851,0.0,0.0,0.0
18/05/2024 04:00:00,0.2666788888888888,0.0,0.0,0.0
18/05/2024 04:15:00,0.28016,0.0,0.0,0.0
18/05/2024 04:30:00,0.28655444444444444,3.3333333333333335e-05,0.0,0.0
18/05/2024 04:45:00,0.302162962962963,0.0015022222222222,0.0,0.0
18/05/2024 05:00:00,0.3447225925925927,0.0156155555555555,0.0,0.0
18/05/2024 05:15:00,0.319035439247711,0.0295523385300668,0.0,0.0
18/05/2024 05:30:00,0.3067337037037037,0.0223733333333333,0.0,0.0
18/05/2024 05:45:00,0.2971559259259259,0.0254022222222222,0.0,0.0
18/05/2024 06:00:00,0.2478814814814815,0.0396199999999999,0.0,0.0
18/05/2024 06:15:00,0.22557,0.0588155555555555,0.0,0.0
18/05/2024 06:30:00,0.21982409799554573,0.0821559020044543,0.0,0.0
18/05/2024 06:45:00,0.4482266666666668,0.1539488888888888,0.0,0.0
18/05/2024 07:00:00,0.15036777777777788,0.1909466666666666,0.0,0.0
18/05/2024 07:15:00,0.2101955555555555,0.1420822222222222,0.0,0.0
18/05/2024 07:30:00,0.3052511111111112,0.1414266666666666,0.0,0.0
18/05/2024 07:45:00,0.26449,0.1693044444444444,0.0,0.0
18/05/2024 08:00:00,0.29945037037037037,0.2778866666666666,0.0,0.0
18/05/2024 08:15:00,0.08801994267095598,0.301109131403118,0.0,0.0
18/05/2024 08:30:00,0.04676888888888897,0.3961444444444444,0.0,0.0
18/05/2024 08:45:00,-0.009863888888888894,0.4677222222222222,0.0,0.0
18/05/2024 09:00:00,-0.017902222222222264,0.5165444444444445,0.0,0.0
18/05/2024 09:15:00,-0.03183777777777774,0.5397555555555555,0.0,0.0
18/05/2024 09:30:00,-0.09727111111111103,0.487351111111111,0.0,0.0
18/05/2024 09:45:00,-0.2849688888888889,0.6805133333333333,0.0,0.0
18/05/2024 10:00:00,-0.13452666666666668,0.5213688888888889,0.0,0.0
18/05/2024 10:15:00,-0.24532479584261319,0.6471581291759465,0.0,0.0
18/05/2024 10:30:00,-0.09582666666666667,0.4640288888888889,0.0,0.0
18/05/2024 10:45:00,-0.22192444444444448,0.6268022222222223,0.0,0.0
18/05/2024 11:00:00,-0.27517296296296306,0.6644533333333333,0.0,0.0
18/05/2024 11:15:00,-0.38531814814814824,0.73972,0.0,0.0
18/05/2024 11:30:00,-0.3347311111111112,0.7318555555555556,0.0,0.0
18/05/2024 11:45:00,-0.38960660727542695,0.7881333333333334,0.0,0.0
18/05/2024 12:00:00,-0.24126733993804883,0.6903719376391982,0.0,0.0
18/05/2024 12:15:00,-0.3986503703703703,0.82628,0.0,0.0
18/05/2024 12:30:00,-2.2883767306722436,1.2130444444444444,0.0,0.0
18/05/2024 12:45:00,-2.5907843966666664,1.0721644444444445,0.0,0.0
18/05/2024 13:00:00,-2.5367067899999993,0.935131111111111,0.0,0.0
18/05/2024 13:15:00,-2.5463771399999984,1.2481644444444444,0.0,0.0
18/05/2024 13:30:00,-2.5446478533333314,1.5967222222222222,0.0,0.0
18/05/2024 13:45:00,-2.544957090000003,1.66167706013363,0.0,0.0
18/05/2024 14:00:00,-2.5449017900000035,1.6088555555555557,0.0,0.0
18/05/2024 14:15:00,-2.5449116799999985,0.8797488888888889,0.0,0.0
18/05/2024 14:30:00,-2.5449099099999994,1.4483666666666666,0.0,0.0
18/05/2024 14:45:00,-1.649873946666667,1.4859577777777777,0.0,0.0
18/05/2024 15:00:00,4.0,1.302871111111111,0.0,0.0
18/05/2024 15:15:00,4.0,1.0876822222222222,0.0,0.0
18/05/2024 15:30:00,4.0,1.099632516703786,0.0,0.0
18/05/2024 15:45:00,4.0,1.146626666666667,0.0,0.0
18/05/2024 16:00:00,4.0,1.0103866666666668,0.0,0.0
18/05/2024 16:15:00,4.0,0.714508888888889,0.0,0.0
18/05/2024 16:30:00,4.0,0.8127133333333334,0.0,0.0
18/05/2024 16:45:00,1.8236060387675441,0.9010155555555556,0.0,0.0
18/05/2024 17:00:00,0.3845916666666667,0.3379155555555556,0.0,0.0
18/05/2024 17:15:00,0.5575275472242844,0.1281870824053452,0.0,0.0
18/05/2024 17:30:00,0.5169881481481482,0.2222088888888888,0.0,0.0
18/05/2024 17:45:00,0.22159877093128771,0.2238864142538975,0.0,0.0
18/05/2024 18:00:00,0.2455601851851851,0.1312488888888889,0.0,0.0
18/05/2024 18:15:00,0.46973518518518514,0.1265133333333333,0.0,0.0
18/05/2024 18:30:00,0.36504333333333333,0.0686311111111111,0.0,0.0
18/05/2024 18:45:00,0.4029892204899778,0.0178507795100222,0.0,0.0
18/05/2024 19:00:00,0.3822877777777779,0.0117377777777777,0.0,0.0
18/05/2024 19:15:00,0.4083311111111112,0.0003044444444444,0.0,0.0
18/05/2024 19:30:00,0.4574566666666666,0.0,0.0,0.0
18/05/2024 19:45:00,0.4357216666666667,0.0,0.0,0.0
18/05/2024 20:00:00,0.3820244444444444,0.0,0.0,0.0
18/05/2024 20:15:00,0.3701097883597883,0.0,0.0,0.0
18/05/2024 20:30:00,0.35567276124171643,0.0,0.0,0.0
18/05/2024 20:45:00,0.3447341855814548,0.0,0.0,0.0
18/05/2024 21:00:00,0.3417625818108991,0.0,0.0,0.0
18/05/2024 21:15:00,0.331315925781243,0.0,0.0,0.0
18/05/2024 21:30:00,0.3247620412442605,0.0,0.0,0.0
18/05/2024 21:45:00,0.3267332342385756,0.0,0.0,0.0
18/05/2024 22:00:00,0.3209827024155993,0.0,0.0,0.0
18/05/2024 22:15:00,0.3197104821709043,0.0,0.0,0.0
18/05/2024 22:30:00,0.32914773736318437,0.0,0.0,0.0
18/05/2024 22:45:00,0.32914773736318437,0.0,0.0,0.0
18/05/2024 23:00:00,0.32615440542844354,0.0,0.0,0.0
18/05/2024 23:15:00,0.3235794904554794,0.0,0.0,0.0
18/05/2024 23:30:00,0.32471979460384465,0.0,0.0,0.0
18/05/2024 23:45:00,0.3247620412442605,0.0,0.0,0.0
19/05/2024 00:00:00,0.3329041209376116,0.0,0.0,0.0
19/05/2024 00:15:00,0.3329041209376116,0.0,0.0,0.0
19/05/2024 00:30:00,0.3329041209376116,0.0,0.0,0.0
19/05/2024 00:45:00,0.33044934990413555,0.0,0.0,0.0
19/05/2024 01:00:00,0.3372898170565355,0.0,0.0,0.0
19/05/2024 01:15:00,0.333248429571771,0.0,0.0,0.0
19/05/2024 01:30:00,0.33235467768227805,0.0,0.0,0.0
19/05/2024 01:45:00,0.33235467768227805,0.0,0.0,0.0
19/05/2024 02:00:00,0.3347672020753383,0.0,0.0,0.0
19/05/2024 02:15:00,0.3347672020753383,0.0,0.0,0.0
19/05/2024 02:30:00,0.33480944871575413,0.0,0.0,0.0
19/05/2024 02:45:00,0.33760852838338956,0.0,0.0,0.0
19/05/2024 03:00:00,0.33073450693755924,0.0,0.0,0.0
19/05/2024 03:15:00,0.3288491831913879,0.0,0.0,0.0
19/05/2024 03:30:00,0.3288491831913879,0.0,0.0,0.0
19/05/2024 03:45:00,0.3355270050297879,0.0,0.0,0.0
19/05/2024 04:00:00,0.32882917915941673,0.0,0.0,0.0
19/05/2024 04:15:00,0.33369647458595303,0.0,0.0,0.0
19/05/2024 04:30:00,0.33293347641396254,0.0065875831485587,0.0,0.0
19/05/2024 04:45:00,0.3336630808358929,0.0079710467706013,0.0,0.0
19/05/2024 05:00:00,0.33065667113020475,0.0134177777777777,0.0,0.0
19/05/2024 05:15:00,0.3421146103604239,0.0238222222222222,0.0,0.0
19/05/2024 05:30:00,0.3548178836033866,0.013513953488372,0.0,0.0
19/05/2024 05:45:00,0.3345516649677377,0.0354209354120267,0.0,0.0
19/05/2024 06:00:00,0.2782399811734796,0.0932888888888889,0.0,0.0
19/05/2024 06:15:00,0.22058669763152802,0.1542338530066815,0.0,0.0
19/05/2024 06:30:00,0.1551096148695364,0.2132222222222222,0.0,0.0
19/05/2024 06:45:00,0.222114716674739,0.1564022222222222,0.0,0.0
19/05/2024 07:00:00,0.22943816703846678,0.1490666666666666,0.0,0.0
19/05/2024 07:15:00,0.19056325690574616,0.1868870588235294,0.0,0.0
19/05/2024 07:30:00,0.12902288166911308,0.2515888888888889,0.0,0.0
19/05/2024 07:45:00,0.21936028084766412,0.1649977777777777,0.0,0.0
19/05/2024 08:00:00,0.17403785066983055,0.2237511111111111,0.0,0.0
19/05/2024 08:15:00,0.22482404726889238,0.2042911111111111,0.0,0.0
19/05/2024 08:30:00,0.212305428619989,0.2262266666666666,0.0,0.0
19/05/2024 08:45:00,0.06399753679345527,0.391551111111111,0.0,0.0
19/05/2024 09:00:00,0.046218684776916374,0.4210972222222222,0.0,0.0
19/05/2024 09:15:00,-0.0812572517400062,0.5827577777777777,0.0,0.0
19/05/2024 09:30:00,-2.0148185961237783,0.5657622222222223,0.0,0.0
19/05/2024 09:45:00,-2.6397030300000086,0.6166911111111111,0.0,0.0
19/05/2024 10:00:00,-2.527958986666661,0.8033466666666667,0.0,0.0
19/05/2024 10:15:00,-2.5479414500000104,1.0245377777777778,0.0,0.0
19/05/2024 10:30:00,-2.5443681199999943,1.5607933333333333,0.0,0.0
19/05/2024 10:45:00,-2.5450071099999976,1.1241466666666668,0.0,0.0
19/05/2024 11:00:00,-2.5448928466666727,1.4076703786191538,0.0,0.0
19/05/2024 11:15:00,-2.5449132799999976,1.98712,0.0,0.0
19/05/2024 11:30:00,-2.544909626666664,1.5834444444444444,0.0,0.0
19/05/2024 11:45:00,-2.5449102766666702,1.8138777777777777,0.0,0.0
19/05/2024 12:00:00,-2.5449101633333346,1.5287666666666666,0.0,0.0
19/05/2024 12:15:00,-2.5449101833333274,2.13994,0.0,0.0
19/05/2024 12:30:00,-2.5449101766666704,1.60974,0.0,0.0
19/05/2024 12:45:00,-2.544910179999999,1.8263184855233852,0.0,0.0
19/05/2024 13:00:00,-2.544910179999999,1.6544155555555555,0.0,0.0
19/05/2024 13:15:00,-2.544910179999999,1.957375555555556,0.0,0.0
19/05/2024 13:30:00,-2.544910179999999,1.8805377777777776,0.0,0.0
19/05/2024 13:45:00,-2.544910179999999,1.8199711111111112,0.0,0.0
19/05/2024 14:00:00,-2.544910179999999,2.029402222222222,0.0,0.0
19/05/2024 14:15:00,-2.544910180000006,1.0895077951002228,0.0,0.0
19/05/2024 14:30:00,-2.5449101766666637,0.7950066666666666,0.0,0.0
19/05/2024 14:45:00,-1.6498739066666668,0.3041133333333333,0.0,0.0
19/05/2024 15:00:00,0.14516628930817616,0.4426733333333333,0.0,0.0
19/05/2024 15:15:00,0.31653,0.5020866666666667,0.0,0.0
19/05/2024 15:30:00,2.552744444444444,0.5026444444444444,0.0,0.0
19/05/2024 15:45:00,1.6977866666666663,0.5520955555555556,0.0,0.0
19/05/2024 16:00:00,-0.040371666666666584,0.5935088888888889,0.0,0.0
19/05/2024 16:15:00,-0.2340473917347191,0.640826280623608,0.0,0.0
19/05/2024 16:30:00,-0.16922851851851867,0.5592777777777779,0.0,0.0
19/05/2024 16:45:00,-0.11186592592592598,0.4986155555555555,0.0,0.0
19/05/2024 17:00:00,-0.1336655555555556,0.4996733333333333,0.0,0.0
19/05/2024 17:15:00,0.29287777777777785,0.2355888888888889,0.0,0.0
19/05/2024 17:30:00,0.10833666666666672,0.2296222222222222,0.0,0.0
19/05/2024 17:45:00,0.11030285696609751,0.2249643652561247,0.0,0.0
19/05/2024 18:00:00,0.2096394444444445,0.1711955555555555,0.0,0.0
19/05/2024 18:15:00,0.2859133333333333,0.1235222222222222,0.0,0.0
19/05/2024 18:30:00,0.43977999999999995,0.0915688888888889,0.0,0.0
19/05/2024 18:45:00,0.4963344444444445,0.0290377777777777,0.0,0.0
19/05/2024 19:00:00,0.4126133333333334,0.0070755555555555,0.0,0.0
19/05/2024 19:15:00,0.3897188888888889,0.0007955555555555,0.0,0.0
19/05/2024 19:30:00,0.38456,0.0,0.0,0.0
19/05/2024 19:45:00,0.3696288888888888,0.0,0.0,0.0
19/05/2024 20:00:00,4.0,0.0,0.0,0.0
19/05/2024 20:15:00,4.0,0.0,0.0,0.0
19/05/2024 20:30:00,4.0,0.0,0.0,0.0
19/05/2024 20:45:00,4.0,0.0,0.0,0.0
19/05/2024 21:00:00,4.0,0.0,0.0,0.0
19/05/2024 21:15:00,4.0,0.0,0.0,0.0
19/05/2024 21:30:00,4.0,0.0,0.0,0.0
19/05/2024 21:45:00,4.0,0.0,0.0,0.0
19/05/2024 22:00:00,4.0,0.0,0.0,0.0
19/05/2024 22:15:00,3.724363368456978,0.0,0.0,0.0
19/05/2024 22:30:00,2.9077561793664444,0.0,0.0,0.0
19/05/2024 22:45:00,2.312585291951492,0.0,0.0,0.0
19/05/2024 23:00:00,1.9657748418718608,0.0,0.0,0.0
19/05/2024 23:15:00,1.6391692457168483,0.0,0.0,0.0
19/05/2024 23:30:00,0.5798766551686063,0.0,0.0,0.0
19/05/2024 23:45:00,0.3696748148148148,0.0,0.0,0.0
20/05/2024 00:00:00,0.3442988888888889,0.0,0.0,0.0
20/05/2024 00:15:00,0.4388092592592592,0.0,0.0,0.0
20/05/2024 00:30:00,0.3795348148148149,0.0,0.0,0.0
20/05/2024 00:45:00,0.4400577777777779,0.0,0.0,0.0
20/05/2024 01:00:00,0.0733132469717747,0.0,0.0,0.0
20/05/2024 01:15:00,1.2739809207573672e-17,0.0,0.0,0.0
20/05/2024 01:30:00,0.0,0.0,0.0,0.0
20/05/2024 01:45:00,0.0,0.0,0.0,0.0
20/05/2024 02:00:00,0.0,0.0,0.0,0.0
20/05/2024 02:15:00,0.0,0.0,0.0,0.0
20/05/2024 02:30:00,0.0,0.0,0.0,0.0
20/05/2024 02:45:00,0.0,0.0,0.0,0.0
20/05/2024 03:00:00,0.0,0.0,0.0,0.0
20/05/2024 03:15:00,0.0,0.0,0.0,0.0
20/05/2024 03:30:00,0.0,0.0,0.0,0.0
20/05/2024 03:45:00,0.0,0.0,0.0,0.0
20/05/2024 04:00:00,0.0,6.222222222222222e-05,0.0,0.0
20/05/2024 04:15:00,0.0,0.0042355555555555,0.0,0.0
20/05/2024 04:30:00,0.0,0.0124365256124721,0.0,0.0
20/05/2024 04:45:00,0.0,0.0270666666666666,0.0,0.0
20/05/2024 05:00:00,0.0,0.0491933333333333,0.0,0.0
20/05/2024 05:15:00,0.0,0.0995167037861915,0.0,0.0
20/05/2024 05:30:00,0.0,0.1496288888888889,0.0,0.0
20/05/2024 05:45:00,0.0,0.1892271714922049,0.0,0.0
20/05/2024 06:00:00,0.0,0.3121444444444444,0.0,0.0
20/05/2024 06:15:00,-0.04229946754103775,0.5436770601336304,0.0,0.0
20/05/2024 06:30:00,-0.23254888888888897,0.6049666666666667,0.0,0.0
20/05/2024 06:45:00,-0.45807444444444445,0.7716177777777777,0.0,0.0
20/05/2024 07:00:00,-0.5409894170771758,0.8327610837438424,0.0,0.0
20/05/2024 07:15:00,-0.34977481481481487,0.7209866666666667,0.0,0.0
20/05/2024 07:30:00,-0.2754146296296297,0.6774311111111111,0.0,0.0
20/05/2024 07:45:00,-0.5391016666666668,0.9547511111111112,0.0,0.0
20/05/2024 08:00:00,-0.6787811111111112,1.0983644444444445,0.0,0.0
20/05/2024 08:15:00,-0.22319222222222213,0.8135755555555555,0.0,0.0
20/05/2024 08:30:00,-0.3740155555555557,0.8461844444444445,0.0,0.0
20/05/2024 08:45:00,-0.8881688888888889,1.337548888888889,0.0,0.0
20/05/2024 09:00:00,-1.3246284364928977,1.187282222222222,0.0,0.0
20/05/2024 09:15:00,-2.763125266666668,1.46578,0.0,0.0
20/05/2024 09:30:00,-2.505888190000006,1.2874,0.0,0.0
20/05/2024 09:45:00,-2.5518882266666636,1.077751111111111,0.0,0.0
20/05/2024 10:00:00,-2.5436623433333403,1.8996466666666667,0.0,0.0
20/05/2024 10:15:00,-2.545133319999995,0.9920155555555557,0.0,0.0
20/05/2024 10:30:00,-2.5448702766666633,1.8897511111111112,0.0,0.0
20/05/2024 10:45:00,-2.544917316666667,1.32428,0.0,0.0
20/05/2024 11:00:00,-2.5449089033333356,1.2277533333333333,0.0,0.0
20/05/2024 11:15:00,-2.544910406666671,1.1796995412844038,0.0,0.0
20/05/2024 11:30:00,-2.544910139999992,1.7401355555555555,0.0,0.0
20/05/2024 11:45:00,-2.5449101866666703,1.0969044444444445,0.0,0.0
20/05/2024 12:00:00,-2.544910179999999,1.48552,0.0,0.0
20/05/2024 12:15:00,-2.5449101766666704,0.6048466666666666,0.0,0.0
20/05/2024 12:30:00,-2.544910179999999,0.4486733333333333,0.0,0.0
20/05/2024 12:45:00,-2.544910179999999,0.5698844444444444,0.0,0.0
20/05/2024 13:00:00,-2.544910179999999,0.5598397291196389,0.0,0.0
20/05/2024 13:15:00,-2.544910179999999,0.7949644444444445,0.0,0.0
20/05/2024 13:30:00,-2.544910179999999,1.9361533333333332,0.0,0.0
20/05/2024 13:45:00,-2.544910179999999,1.2444222222222223,0.0,0.0
20/05/2024 14:00:00,-2.544910179999999,1.39568,0.0,0.0
20/05/2024 14:15:00,-2.544910180000006,1.7163533333333332,0.0,0.0
20/05/2024 14:30:00,-2.5449101766666637,1.3847133333333337,0.0,0.0
20/05/2024 14:45:00,-1.6498739066666668,1.3324521158129174,0.0,0.0
20/05/2024 15:00:00,-0.0,1.3679155555555556,0.0,0.0
20/05/2024 15:15:00,-0.0,1.451126666666667,0.0,0.0
20/05/2024 15:30:00,1.7606455555555558,1.3783333333333332,0.0,0.0
20/05/2024 15:45:00,0.926231111111111,1.2615333333333334,0.0,0.0
20/05/2024 16:00:00,-0.7066144444444444,1.0977044444444444,0.0,0.0
20/05/2024 16:15:00,-0.573161111111111,0.9558044444444443,0.0,0.0
20/05/2024 16:30:00,0.5083050754763672,0.932216035634744,0.0,0.0
20/05/2024 16:45:00,-0.34139703703703694,0.7862733333333333,0.0,0.0
20/05/2024 17:00:00,0.0839348148148149,0.4616888888888888,0.0,0.0
20/05/2024 17:15:00,0.26667222222222225,0.3988333333333333,0.0,0.0
20/05/2024 17:30:00,0.5630077777777778,0.2650888888888889,0.0,0.0
20/05/2024 17:45:00,0.4099833333333333,0.1661022222222222,0.0,0.0
20/05/2024 18:00:00,0.8867343487585582,0.1383763919821826,0.0,0.0
20/05/2024 18:15:00,0.5891062962962965,0.1140733333333333,0.0,0.0
20/05/2024 18:30:00,0.39782185185185187,0.0822888888888889,0.0,0.0
20/05/2024 18:45:00,0.4091751851851852,0.0514,0.0,0.0
20/05/2024 19:00:00,0.4218866666666667,0.02276,0.0,0.0
20/05/2024 19:15:00,0.4817825925925926,0.00278,0.0,0.0
20/05/2024 19:30:00,0.5170514814814815,0.0,0.0,0.0
20/05/2024 19:45:00,0.3998751851851852,0.0,0.0,0.0
20/05/2024 20:00:00,0.3943566666666667,0.0,0.0,0.0
20/05/2024 20:15:00,0.3942955555555555,0.0,0.0,0.0
20/05/2024 20:30:00,0.4015666666666667,0.0,0.0,0.0
20/05/2024 20:45:00,0.3543211111111111,0.0,0.0,0.0
20/05/2024 21:00:00,0.3494988888888888,0.0,0.0,0.0
20/05/2024 21:15:00,0.3378877777777778,0.0,0.0,0.0
20/05/2024 21:30:00,0.3262511111111111,0.0,0.0,0.0
20/05/2024 21:45:00,0.3389944320712695,0.0,0.0,0.0
20/05/2024 22:00:00,0.3429143302180685,0.0,0.0,0.0
20/05/2024 22:15:00,0.3352922222222222,0.0,0.0,0.0
20/05/2024 22:30:00,0.4910762962962963,0.0,0.0,0.0
